"File","Count"
"docs/comparison/converted to TSX/BlockchainLedger.tsx","8"
"docs/comparison/converted to TSX/budgetauditlog.tsx","8"
"docs/comparison/converted to TSX/BulkUpload.tsx","8"
"docs/comparison/converted to TSX/BlockchainAdapterOld.tsx","8"
"docs/comparison/converted to TSX/BidValidator.tsx","8"
"docs/comparison/converted to TSX/BlindInvestor.tsx","8"
"docs/comparison/converted to TSX/BlockchainAdapter.tsx","8"
"docs/comparison/converted to TSX/BuyerContractView.tsx","8"
"docs/comparison/converted to TSX/BuyerDashboard.tsx","8"
"docs/comparison/converted to TSX/BuyerDashboardGrokOld.tsx","8"
"docs/comparison/converted to TSX/BuyerCarCompare.tsx","8"
"docs/comparison/converted to TSX/Button.tsx","8"
"docs/comparison/converted to TSX/BuyerAuctionHistory.tsx","8"
"docs/comparison/converted to TSX/buyerBucket.tsx","8"
"docs/comparison/converted to TSX/audit-trail.tsx","8"
"docs/comparison/converted to TSX/AuditLogViewer.tsx","8"
"docs/comparison/converted to TSX/AuthContext.tsx","8"
"docs/comparison/converted to TSX/auctionsOld.tsx","8"
"docs/comparison/converted to TSX/AuctionReputationTracker.tsx","8"
"docs/comparison/converted to TSX/auctions.tsx","8"
"docs/comparison/converted to TSX/AuctionScheduler.tsx","8"
"docs/comparison/converted to TSX/badges.tsx","8"
"docs/comparison/converted to TSX/BankerLoanHistory.tsx","8"
"docs/comparison/converted to TSX/BidDetailViewer.tsx","8"
"docs/comparison/converted to TSX/badgeRoutes.tsx","8"
"docs/comparison/converted to TSX/authController.tsx","8"
"docs/comparison/converted to TSX/backupApp.tsx","8"
"docs/comparison/converted to TSX/BadgeHub.tsx","8"
"docs/comparison/converted to TSX/BuyerDeliveryConfirmation.tsx","8"
"docs/comparison/converted to TSX/coachPlanRoute.tsx","8"
"docs/comparison/converted to TSX/Cod1HaulerDeploymentChecklist.tsx","8"
"docs/comparison/converted to TSX/cod1HaulerReviewAI.tsx","8"
"docs/comparison/converted to TSX/ChatSummaryPanel.tsx","8"
"docs/comparison/converted to TSX/ChatAttachmentUploader.tsx","8"
"docs/comparison/converted to TSX/ChatInterface.tsx","8"
"docs/comparison/converted to TSX/ChatInterfaceGrokOld.tsx","8"
"docs/comparison/converted to TSX/CommunityDashboard.tsx","8"
"docs/comparison/converted to TSX/ComplianceChecker.tsx","8"
"docs/comparison/converted to TSX/haulerTracking.tsx","8"
"docs/comparison/converted to TSX/comments.tsx","8"
"docs/comparison/converted to TSX/ColdObservable.tsx","8"
"docs/comparison/converted to TSX/CollaborationChat.cy.tsx","8"
"docs/comparison/converted to TSX/CollaborationChat.cy05040109.tsx","8"
"docs/comparison/converted to TSX/BuyerLoanApplications.tsx","8"
"docs/comparison/converted to TSX/BuyerPreferencesForm.tsx","8"
"docs/comparison/converted to TSX/BuyerProgressBar.tsx","8"
"docs/comparison/converted to TSX/BuyerInspectionStatus.tsx","8"
"docs/comparison/converted to TSX/BuyerDeliveryTracker.tsx","8"
"docs/comparison/converted to TSX/BuyerEscrowClaimPanel.tsx","8"
"docs/comparison/converted to TSX/BuyerFinancingOffers.tsx","8"
"docs/comparison/converted to TSX/CarTransportCoordination.cy.tsx","8"
"docs/comparison/converted to TSX/CaseBundleExporter.tsx","8"
"docs/comparison/converted to TSX/ChatAttachmentPreviewer.tsx","8"
"docs/comparison/converted to TSX/cars.tsx","8"
"docs/comparison/converted to TSX/BuyerTitleTracker.tsx","8"
"docs/comparison/converted to TSX/Car.tsx","8"
"docs/comparison/converted to TSX/carController.tsx","8"
"docs/comparison/converted to TSX/AIFraudDetectionGrokOld2.tsx","8"
"docs/comparison/converted to TSX/AIFraudDetectionGrokOld3.tsx","8"
"docs/comparison/converted to TSX/AIInsightBuyer.tsx","8"
"docs/comparison/converted to TSX/AIEquityFinancer.tsx","8"
"docs/comparison/converted to TSX/AIBadgeOverlay.tsx","8"
"docs/comparison/converted to TSX/AIDisputePredictorGrokOld (2).tsx","8"
"docs/comparison/converted to TSX/AIDisputePredictorGrokOld4.tsx","8"
"docs/comparison/converted to TSX/aiMatchmaker.tsx","8"
"docs/comparison/converted to TSX/AIPricingEngineGrokOld1.tsx","8"
"docs/comparison/converted to TSX/AIPricingEngineGrokOld2.tsx","8"
"docs/comparison/converted to TSX/AILoanRecommenderGrokOld2.tsx","8"
"docs/comparison/converted to TSX/AIInsightSeller.tsx","8"
"docs/comparison/converted to TSX/AILenderMatchRecommenderGrokOld.tsx","8"
"docs/comparison/converted to TSX/AILenderTermsAnalyzer.tsx","8"
"docs/comparison/converted to TSX/AdminReports.tsx","8"
"docs/comparison/converted to TSX/AdminRoleAnalytics.tsx","8"
"docs/comparison/converted to TSX/AdminSummaryPanel.tsx","8"
"docs/comparison/converted to TSX/AdminReportExport.tsx","8"
"docs/comparison/converted to TSX/AdminNotificationCenter.tsx","8"
"docs/comparison/converted to TSX/AdminNotificationCenterGrokOld.tsx","8"
"docs/comparison/converted to TSX/AdminPaymentOverview.tsx","8"
"docs/comparison/converted to TSX/AdvancedSmartRecommendations.tsx","8"
"docs/comparison/converted to TSX/ai.tsx","8"
"docs/comparison/converted to TSX/AIAuctionSimulator.tsx","8"
"docs/comparison/converted to TSX/AdminUserManager.tsx","8"
"docs/comparison/converted to TSX/AdminSupportTickets.tsx","8"
"docs/comparison/converted to TSX/AdminSystemHealth.tsx","8"
"docs/comparison/converted to TSX/AdminTitleDashboard.tsx","8"
"docs/comparison/converted to TSX/AIRecommendationEngine.tsx","8"
"docs/comparison/converted to TSX/AuctionDisputeDaemon.tsx","8"
"docs/comparison/converted to TSX/auctionExportUtils.tsx","8"
"docs/comparison/converted to TSX/auctionExportUtilsOld.tsx","8"
"docs/comparison/converted to TSX/auctionController.tsx","8"
"docs/comparison/converted to TSX/ARVehicleView.tsx","8"
"docs/comparison/converted to TSX/assignJudges.tsx","8"
"docs/comparison/converted to TSX/AssignJudgesForm.tsx","8"
"docs/comparison/converted to TSX/AuctionMetrics.tsx","8"
"docs/comparison/converted to TSX/AuctionNotifier.tsx","8"
"docs/comparison/converted to TSX/AuctionPerformance.tsx","8"
"docs/comparison/converted to TSX/AuctionManager.tsx","8"
"docs/comparison/converted to TSX/AuctionGamificationEngine.tsx","8"
"docs/comparison/converted to TSX/AuctionGamificationEngineOld.tsx","8"
"docs/comparison/converted to TSX/AuctionHistory.tsx","8"
"docs/comparison/converted to TSX/analyticsExportUtilsGrokOld (2).tsx","8"
"docs/comparison/converted to TSX/analyticsExportUtilsGrokOld.tsx","8"
"docs/comparison/converted to TSX/App.tsx","8"
"docs/comparison/converted to TSX/analytics.routes.tsx","8"
"docs/comparison/converted to TSX/AIScorePanel.tsx","8"
"docs/comparison/converted to TSX/AISuggestionEngine.tsx","8"
"docs/comparison/converted to TSX/alerts.tsx","8"
"docs/comparison/converted to TSX/ArbitratorDashboard.tsx","8"
"docs/comparison/converted to TSX/arbitratorRecognition.tsx","8"
"docs/comparison/converted to TSX/ARExperience.tsx","8"
"docs/comparison/converted to TSX/arbitratorBucket.tsx","8"
"docs/comparison/converted to TSX/ArbitrationDashboard.tsx","8"
"docs/comparison/converted to TSX/arbitrationExportTools.tsx","8"
"docs/comparison/converted to TSX/arbitrator-performance.tsx","8"
"docs/comparison/converted to TSX/confirmDeliveryRoute.tsx","8"
"docs/comparison/converted to TSX/exportController.tsx","8"
"docs/comparison/converted to TSX/exportDeliveryPDF.tsx","8"
"docs/comparison/converted to TSX/FeedbackReport.tsx","8"
"docs/comparison/converted to TSX/evidenceController.tsx","8"
"docs/comparison/converted to TSX/EscrowTransaction.tsx","8"
"docs/comparison/converted to TSX/EscrowTransactionPDFExporter.tsx","8"
"docs/comparison/converted to TSX/ets-partners.tsx","8"
"docs/comparison/converted to TSX/FinancingCalculator.tsx","8"
"docs/comparison/converted to TSX/FinancingModal.tsx","8"
"docs/comparison/converted to TSX/FinancingOffer.tsx","8"
"docs/comparison/converted to TSX/financingAuctions.tsx","8"
"docs/comparison/converted to TSX/FeedbackSystem.tsx","8"
"docs/comparison/converted to TSX/FinancierOnboarding.tsx","8"
"docs/comparison/converted to TSX/financing.tsx","8"
"docs/comparison/converted to TSX/escrowHealthEngine.tsx","8"
"docs/comparison/converted to TSX/EscrowHistory.tsx","8"
"docs/comparison/converted to TSX/EscrowInfoPanel.tsx","8"
"docs/comparison/converted to TSX/EscrowDashboard.tsx","8"
"docs/comparison/converted to TSX/escrowClaims.tsx","8"
"docs/comparison/converted to TSX/EscrowContract.tsx","8"
"docs/comparison/converted to TSX/escrowController.tsx","8"
"docs/comparison/converted to TSX/EscrowOfficerHook.tsx","8"
"docs/comparison/converted to TSX/escrowPayoutController.tsx","8"
"docs/comparison/converted to TSX/escrowRoutes.tsx","8"
"docs/comparison/converted to TSX/escrowNotifyRoutes.tsx","8"
"docs/comparison/converted to TSX/EscrowInfoPanelGrokOld.tsx","8"
"docs/comparison/converted to TSX/escrowLogic.tsx","8"
"docs/comparison/converted to TSX/EscrowNotificationService.tsx","8"
"docs/comparison/converted to TSX/foldl.tsx","8"
"docs/comparison/converted to TSX/HaulerJobReview.tsx","8"
"docs/comparison/converted to TSX/HaulerJobStatus.tsx","8"
"docs/comparison/converted to TSX/HaulerJobStatusGrokOld.tsx","8"
"docs/comparison/converted to TSX/HaulerJobFinder.tsx","8"
"docs/comparison/converted to TSX/HaulerDashboard.tsx","8"
"docs/comparison/converted to TSX/HaulerDeliveryArchive.tsx","8"
"docs/comparison/converted to TSX/haulerHealthCheck.tsx","8"
"docs/comparison/converted to TSX/HaulerRequest.tsx","8"
"docs/comparison/converted to TSX/haulerReviewRoute.tsx","8"
"docs/comparison/converted to TSX/ComplianceEnhancer.tsx","8"
"docs/comparison/converted to TSX/HaulerReputationTracker.tsx","8"
"docs/comparison/converted to TSX/HaulerJobUploadForm.tsx","8"
"docs/comparison/converted to TSX/haulerReputationController.tsx","8"
"docs/comparison/converted to TSX/haulerReputationRoute.tsx","8"
"docs/comparison/converted to TSX/FraudAlert.tsx","8"
"docs/comparison/converted to TSX/FreightTrustDashboard.tsx","8"
"docs/comparison/converted to TSX/generateContractPDF.tsx","8"
"docs/comparison/converted to TSX/fraud.tsx","8"
"docs/comparison/converted to TSX/foldr.tsx","8"
"docs/comparison/converted to TSX/Forum.tsx","8"
"docs/comparison/converted to TSX/ForumGrokOld.tsx","8"
"docs/comparison/converted to TSX/hashAndAnchorPDF.tsx","8"
"docs/comparison/converted to TSX/haulerBucket.tsx","8"
"docs/comparison/converted to TSX/HaulerController.tsx","8"
"docs/comparison/converted to TSX/GraphExportService.tsx","8"
"docs/comparison/converted to TSX/generateSignablePDF.tsx","8"
"docs/comparison/converted to TSX/GeoStatusPanel.tsx","8"
"docs/comparison/converted to TSX/gpsProofController.tsx","8"
"docs/comparison/converted to TSX/cronEscrowAudit.tsx","8"
"docs/comparison/converted to TSX/CrossBorderCommerce.tsx","8"
"docs/comparison/converted to TSX/CryptoPayment.tsx","8"
"docs/comparison/converted to TSX/CreateListingForm.tsx","8"
"docs/comparison/converted to TSX/conversations.tsx","8"
"docs/comparison/converted to TSX/createAdminUser.tsx","8"
"docs/comparison/converted to TSX/CreateListing.tsx","8"
"docs/comparison/converted to TSX/DDoSProtector.tsx","8"
"docs/comparison/converted to TSX/deliveries.tsx","8"
"docs/comparison/converted to TSX/Delivery.tsx","8"
"docs/comparison/converted to TSX/db.tsx","8"
"docs/comparison/converted to TSX/css-placeholder-shown.tsx","8"
"docs/comparison/converted to TSX/css-placeholder.tsx","8"
"docs/comparison/converted to TSX/Dashboard.tsx","8"
"docs/comparison/converted to TSX/ContractDashboard.tsx","8"
"docs/comparison/converted to TSX/ContractESignLauncher.tsx","8"
"docs/comparison/converted to TSX/ContractIndexViewer.tsx","8"
"docs/comparison/converted to TSX/ContractCard.tsx","8"
"docs/comparison/converted to TSX/ContractAuditTrail.tsx","8"
"docs/comparison/converted to TSX/ContractAuditViewer.tsx","8"
"docs/comparison/converted to TSX/contractBadgeTrigger.tsx","8"
"docs/comparison/converted to TSX/ContractSigningPanel.tsx","8"
"docs/comparison/converted to TSX/ContractViewer.tsx","8"
"docs/comparison/converted to TSX/ContractViewerGrokOld.tsx","8"
"docs/comparison/converted to TSX/ContractSignaturePad.tsx","8"
"docs/comparison/converted to TSX/ContractPDFViewer.tsx","8"
"docs/comparison/converted to TSX/contractReviewController.tsx","8"
"docs/comparison/converted to TSX/ContractReviewPortal.tsx","8"
"docs/comparison/converted to TSX/deliveryClaimRoutes.tsx","8"
"docs/comparison/converted to TSX/equityFlowTasks.tsx","8"
"docs/comparison/converted to TSX/equityHubRoutes.tsx","8"
"docs/comparison/converted to TSX/ErrorHandler.tsx","8"
"docs/comparison/converted to TSX/embedMapSnapshotPDF.tsx","8"
"docs/comparison/converted to TSX/DocumentUploader.tsx","8"
"docs/comparison/converted to TSX/DownloadCaseBundleButton.tsx","8"
"docs/comparison/converted to TSX/DownloadDisputePDFButton.tsx","8"
"docs/comparison/converted to TSX/EscrowAuditService.tsx","8"
"docs/comparison/converted to TSX/escrowBucket.tsx","8"
"docs/comparison/converted to TSX/EscrowChainSync.tsx","8"
"docs/comparison/converted to TSX/EscrowAPIController.tsx","8"
"docs/comparison/converted to TSX/escrow-transactions.tsx","8"
"docs/comparison/converted to TSX/escrow.tsx","8"
"docs/comparison/converted to TSX/escrow.validation.tsx","8"
"docs/comparison/converted to TSX/DisputeDashboard.tsx","8"
"docs/comparison/converted to TSX/DisputeEvidenceUploader.tsx","8"
"docs/comparison/converted to TSX/disputeFlowController.tsx","8"
"docs/comparison/converted to TSX/disputeController.tsx","8"
"docs/comparison/converted to TSX/DeliveryModal.tsx","8"
"docs/comparison/converted to TSX/Dispute.tsx","8"
"docs/comparison/converted to TSX/DisputeCenter.tsx","8"
"docs/comparison/converted to TSX/disputesGrokOld.tsx","8"
"docs/comparison/converted to TSX/disputeSummaryPDF.tsx","8"
"docs/comparison/converted to TSX/DisputeTimeline.tsx","8"
"docs/comparison/converted to TSX/DisputeReview.tsx","8"
"docs/comparison/converted to TSX/DisputeManager.tsx","8"
"docs/comparison/converted to TSX/disputePdfController.tsx","8"
"docs/comparison/converted to TSX/DisputeResolution.tsx","8"
"docs/comparison/validation/auctionSchemas.ts","5"
"docs/comparison/validation/AIBidStarter.ts","4"
"docs/comparison/validation/auctionSchemas.test.ts","3"
"docs/comparison/validation/BidHeatmapEngine.ts","3"
"docs/comparison/validation/AuctionTemplateEngine.ts","2"
"docs/comparison/converted to TS/AIBidStarter.ts","2"
"docs/comparison/converted to TS/BidHeatmapEngine.ts","2"
"docs/comparison/converted to TS/AuctionTemplateEngine.ts","2"
